Tweet,Sarcasmo,Sinonimos,Mayusculas,Signos,Extension de vocales,Referencia a user,Repeticion
Lectured the kids & dog about the clocks going back. I'm sure it'll make a massive difference,1,0,0,0,0,0,0
Celebrating #tvd day sitting in a jury selection room. Because I don't have enough to do.,1,0,0,0,0,0,0
"A few Facebook employees were former data mining engineers at the @CIA, your data is in safe hands.",1,0,0,0,0,1,0
It's a good thing Lebron James went on a pseudo-Ketogenic diet....he was clearly over-fat and under-performing before that,1,0,0,1,0,0,0
Good thing the #Chargers can count on their defense for a big stop here.,1,0,0,0,0,0,0
I use the Kreb cycle regularly in my practice. Thank you biochem. Thank you.,1,0,0,0,0,0,1
M25 is a beautiful place at 5pm!!,1,0,0,1,0,0,0
It's not weird watching the Viagra commercials with my parents.,1,0,0,0,0,0,0
I love Mondays...,1,0,0,1,0,0,0
Totally didn't know that,1,0,0,0,0,0,0
"After getting dominated by Bumgarner, I understand a curtain call off a solo shot in the third",1,0,0,0,0,0,0
"Do not meddle into the affairs of compiler-writers, for they're subtle and quick to find semantic contradictions to maim your mind with.",0,0,0,0,0,0,0
A good programmer never goes looking for a bug that fixed itself. Out of site out of mind.,1,0,0,0,0,0,0
